source,author,title,description,url,urlToImage,publishedAt,content,search_topic
"{'id': None, 'name': 'Richmond.com'}","Lee National Newsroom, The Associated Press","Understanding mRNA vaccines, summer heat and a meteor shower | Hot off the Wire podcast"," Get a recap of recent financial, health and general interest stories through this special edition of our Hot off the Wire daily news podcast.",https://richmond.com/news/nation-world/article_d6611b1a-c3d9-5c10-a3fc-ffb7128800b9.html,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/assets/v3/editorial/d/66/d6611b1a-c3d9-5c10-a3fc-ffb7128800b9/6896462dc97bb.preview.jpg?crop=1599%2C840%2C124%2C201&resize=1200%2C631&order=crop%2Cresize,2025-08-09T14:30:00Z,"Each week Hot off the Wire looks at a variety of stories in business, science, health and more. This week's headlines include:
<ul><li>FACT FOCUS: RFK Jr.'s reasons for cutting mRNA vaccine not supp… [+3710 chars]",politics
"{'id': 'fortune', 'name': 'Fortune'}","Joey Cappelletti, Josh Boak, The Associated Press",Michigan Gov. Gretchen Whitmer privately warns Trump that tariffs could cause severe economic damage in key swing state,Whitmer also brought up federal support for recovery efforts after an ice storm and sought to delay changes to Medicaid.,https://fortune.com/2025/08/09/michigan-gov-gretchen-whitmer-trump-tariffs-economic-damage/,"https://fortune.com/img-assets/wp-content/uploads/2025/08/AP25197784044934-e1754749326721.jpg?resize=1200,600",2025-08-09T14:29:28Z,Michigan Gov. Gretchen Whitmer met privately in the Oval Office with President Donald Trump to make a case he did not want to hear: the automotive industry he said he wants to save were being hurt by… [+6152 chars],politics
"{'id': None, 'name': 'Freerepublic.com'}",College Fix,Professor fired after refusing COVID vaccine sues Minnesota Gov. Walz,"Professor says he had immunity after contracting the virus so ‘it made no sense to force him to get a vaccine’ Nearly five years since the COVID-19 virus took the world by storm, those claiming injury from government vaccine mandates continue to come forward …",https://freerepublic.com/focus/f-news/4333589/posts,,2025-08-09T14:18:01Z,"Skip to comments.
Professor fired after refusing COVID vaccine sues Minnesota Gov. WalzCollege Fix ^
 | August 8, 2025
 | Madelynn McLaughlin
Posted on 08/09/2025 7:18:01 AM PDT by george76
Prof… [+7394 chars]",politics
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",PTI,"YSRCP alleges Rs 3,500 crore liquor scam 'malicious invention' by CM Naidu","YSRCP leaders Gurumoorthy and Bharat denounced the Rs 3,500 crore liquor scam as a fabrication by Chief Minister Naidu, alleging it's a political vendetta against YSRCP member Midhun Reddy. They accused the TDP government of silencing opposition and diverting…",https://economictimes.indiatimes.com/news/politics-and-nation/ysrcp-alleges-rs-3500-crore-liquor-scam-malicious-invention-by-cm-naidu/articleshow/123206563.cms,"https://img.etimg.com/thumb/msid-123206563,width-1200,height-630,imgsize-15008,overlay-economictimes/articleshow.jpg",2025-08-09T14:10:00Z,"YSRCP leaders M Gurumoorthy and M Bharat on Saturday alleged that the Rs 3,500 crore liquor scam is a ""malicious invention"" by Chief Minister N Chandrababu Naidu.Speaking at a press conference in Raj… [+1834 chars]",politics
"{'id': None, 'name': 'Gizmodo.com'}",Luc Olinga,Cybertruck Leads Tesla’s Used-Car Collapse,"Once hyped as the indestructible truck of the future, the sci-fi pickup is now leading a massive plunge in used Tesla values as the company grapples with the fallout from its CEO's politics.",https://gizmodo.com/cybertruck-leads-teslas-used-car-collapse-2000641133,https://gizmodo.com/app/uploads/2024/08/A-Tesla-Cybertruck-on-a-road.jpg,2025-08-09T14:00:47Z,"The Tesla Cybertruck was supposed to be the future. Unveiled in a now-infamous 2019 event where its supposedly “bulletproof” windows shattered on stage, the sci-fi pickup, with its polarizing stainle… [+3280 chars]",politics
"{'id': None, 'name': 'Autostraddle.com'}",Kayla Kumari Upadhyaya,24 Very Gay Excerpts from Eleanor Roosevelt’s Love Letters with Lorena Hickok,"""Most clearly I remember your eyes with a kind of teasing smile in them, and the feeling of that soft spot just northeast of the corner of your mouth against my lips.""
The post 24 Very Gay Excerpts from Eleanor Roosevelt’s Love Letters with Lorena Hickok appe…",http://www.autostraddle.com/24-very-gay-excerpts-from-eleanor-roosevelts-love-letters-with-lorena-hickok-346115/,"https://www.autostraddle.com/wp-content/uploads/2016/07/sci-fi-5.png?resize=1200,675",2025-08-09T14:00:45Z,"History here sourced from Empty Without You, edited by Roger Streitmatter; Eleanor Roosevelt, Reluctant First Lady, by Lorena Hickok; and Ken Burns’ The Roosevelts.
After learning of Eleanor Rooseve… [+20911 chars]",politics
"{'id': None, 'name': 'Mediaite'}",Colby Hall,Alarming New Study Finds Smartphones Ruining Our Brains at Unprecedented Speed,"Smartphones have rewired young minds, sending conscientiousness into freefall. Faster than the printing press, this revolution may already be beyond control.
The post Alarming New Study Finds Smartphones Ruining Our Brains at Unprecedented Speed first appeare…",https://www.mediaite.com/opinion/alarming-new-study-finds-smartphones-ruining-our-brains-at-unprecedented-speed/,https://www.mediaite.com/wp-content/uploads/2025/08/AP24158275776905-scaled.jpg,2025-08-09T14:00:32Z,"(CTK via AP Images)
Any parent with a kid addicted to TikTok or Instagram is familiar with the concern that it’s ruining their brain. I’m of a certain age where I heard that refrain regularly from m… [+5419 chars]",politics
"{'id': None, 'name': 'The Daily Dot'}",Anna Good,"18 of Pedro Pascal’s best social media moments, from sweet messages to full chaos","Pedro Pascal, the beloved actor behind The Mandalorian and The Last of Us, has had a social media journey just as charming and chaotic as his most iconic roles. Although he’s now ghosted X, with his handle (@PedroPascal1) having since been locked down by a fa…",https://www.dailydot.com/culture/pedro-pascal-best-posts-social-media-moments/,https://uploads.dailydot.com/2025/08/pedro-pascal-best-social-media-tweets-posts.png?auto=compress&fit=scale&fm=png&w=2000&h=1000,2025-08-09T14:00:00Z,"Pedro Pascal, the beloved actor behind The Mandalorian and The Last of Us, has had a social media journey just as charming and chaotic as his most iconic roles. Although hes now ghosted X, with his h… [+2978 chars]",politics
"{'id': None, 'name': 'Yahoo Entertainment'}",Lily Mae Lazarus,"RedBird Capital’s $2 billion power play: Meet Gerry Cardinale, the private equity kingmaker behind the Paramount–Skydance deal","Private equity firms have been making moves in Hollywood for some time, but Redbird's stake in the Paramount deal is by far the largest to date.",https://finance.yahoo.com/news/redbird-capital-2-billion-power-140000871.html,https://s.yimg.com/ny/api/res/1.2/FZAQj_3Qz6g4c6voBajm5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/7a89021287b4cb6706a9e064b3aa64ed,2025-08-09T14:00:00Z,"On Thursday, the closing of the $8.4 billion merger of Paramount Global and Skydance Media ushered in a new era for the iconic entertainment company, and a new Hollywood mogul: David Ellison, CEO of … [+9196 chars]",politics
"{'id': None, 'name': 'Steynonline.com'}",Rick McGinnis,You Can't Take It With You and My Frank Capra Problem,There's a story director Frank Capra tells in his 1971 memoir The Name Above the Title that reinforces his abiding public image – Hollywood's greatest patriot; the man who did more to restore America's faith in its founders' vision than any newspaper,https://www.steynonline.com/15514/you-cant-take-it-with-you-and-my-frank-capra,https://www.steynonline.com/pics/9646.jpg,2025-08-09T14:00:00Z,There's a story director Frank Capra tells in his 1971 memoir The Name Above the Title that reinforces his abiding public image Hollywood's greatest patriot; the man who did more to restore America's… [+17122 chars],politics
"{'id': None, 'name': 'Forbes'}","Kelly Phillips Erb, Forbes Staff, 
 Kelly Phillips Erb, Forbes Staff
 https://www.forbes.com/sites/kellyphillipserb/",Tax Breaks: The Revolving Door At The IRS Keeps Spinning Edition,"Plus: Wash sales could be making a comeback thanks to meme stocks, IRS makes an announcement about withholding and tax forms under the new tax law, 529 plans are changing, tax filing deadlines, tax trivia and more.",https://www.forbes.com/sites/kellyphillipserb/2025/08/09/tax-breaks-the-revolving-door-at-the-irs-keeps-spinning-edition/,https://imageio.forbes.com/specials-images/imageserve/68968ca5f3469a5ac2f66e11/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-08-09T14:00:00Z,"The revolving door at the IRS continues to turn.
getty
Less than two months after he was sworn in, Billy Long is now out as IRS Commissioner. The move, which happened Friday afternoon, shocked IRS … [+16635 chars]",politics
"{'id': 'fortune', 'name': 'Fortune'}",Lily Mae Lazarus,"RedBird Capital’s $2 billion power play: Meet Gerry Cardinale, the private equity kingmaker behind the Paramount–Skydance deal","Private equity firms have been making moves in Hollywood for some time, but Redbird's stake in the Paramount deal is by far the largest to date.",https://fortune.com/2025/08/09/paramount-skydance-redbird-capital-gerry-cardinale-ellisons/,"https://fortune.com/img-assets/wp-content/uploads/2025/08/GettyImages-2148301079-e1754690174218.jpg?resize=1200,600",2025-08-09T14:00:00Z,"On Thursday, the closing of the $8.4 billion merger of Paramount Global and Skydance Media ushered in a new era for the iconic entertainment company, and a new Hollywood mogul: David Ellison, CEO of … [+9150 chars]",politics
"{'id': None, 'name': 'STLtoday.com'}",Michael Sorkin and Colleen Schrappen St. Louis Post-Dispatch,"William H. Webster, native of Webster Groves who led the FBI and CIA, dies at 101",The lifelong Republican was known as a straight shooter who was not swayed by partisan interests.,https://www.stltoday.com/news/local/government-politics/article_69299736-e9f8-11ed-bea9-377bebe4cd1a.html,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/4/10/410feb83-aee3-4b81-bd6d-6dd67c13a3bc/6896a4050f3c5.image.jpg?crop=1701%2C893%2C0%2C162&resize=1200%2C630&order=crop%2Cresize,2025-08-09T13:54:00Z,"William H. Webster, the native of Webster Groves who served as U.S. attorney, federal judge and federal appellate judge before becoming the only person to lead both the Federal Bureau of Investigatio… [+7805 chars]",politics
"{'id': None, 'name': 'Mediaite'}",Tommy Christopher,Trump VP Vance Keeps Reporters Away From Fishing Photo Op On Foreign Trip,"JD Vance kept the White House press pool away as he fished with a senior official, but posed for a photo staged for the one photographer who was allowed
The post Trump VP Vance Keeps Reporters Away From Fishing Photo Op On Foreign Trip first appeared on Media…",https://www.mediaite.com/media/news/trump-vp-vance-keeps-reporters-away-from-fishing-photo-op-on-foreign-trip/,https://www.mediaite.com/wp-content/uploads/2025/08/1-Trump-VP-Vance-Keeps-Reporters-Away-From-Fishing-Photo-Op-On-Foreign-Trip.png,2025-08-09T13:48:40Z,"Vice President JD Vance kept the White House press pool away as he fished with a senior government official, but posed for a photo staged for the one photographer who was allowed access.
Vance went … [+2103 chars]",politics
"{'id': None, 'name': 'Boston Herald'}",Associated Press,Your junk could be Gen Z’s treasure. How to profit from the resurgence of Y2K fashion,Early 2000s fashion is all the rage again.,https://www.bostonherald.com/2025/08/09/fashion-y2k-resurgence/,https://www.bostonherald.com/wp-content/uploads/2025/08/Fashion-Y2K_Resurgence_40380-1.jpg?w=1024&h=684,2025-08-09T13:45:54Z,"By NICKY ANDREWS
From Juicy Couture sweat sets and low-rise, bedazzled jeans to chunky belts and baby tees, early 2000s fashion is all the rage again. That potentially makes that old box of clothes … [+5694 chars]",politics
"{'id': None, 'name': 'Mediaite'}",Zachary Leeman,NY Republican Mayoral Candidate Wants Trump To Stay Away From Packed Race,"New York GOP mayoral candidate Curtis Sliwa wants Donald Trump to stay out of the election, arguing it will only boost Democratic candidate Zohran Mamdani.
The post NY Republican Mayoral Candidate Wants Trump To Stay Away From Packed Race first appeared on Me…",https://www.mediaite.com/media/tv/ny-republican-mayoral-candidate-wants-trump-to-stay-away-from-packed-race/,https://www.mediaite.com/wp-content/uploads/2025/08/sliwa.jpg,2025-08-09T13:40:15Z,"New York Republican mayoral candidate Curtis Sliwa wants President Donald Trump to stay out of the election, arguing it will only boost Democratic candidate Zohran Mamdani.
Sliwa joined Fox 5’s Morg… [+1869 chars]",politics
"{'id': None, 'name': 'Common Dreams'}",Martin Halpern,80 Years of Living and Writing in the Shadow of the Bomb,"I was born on August 9, 1945, the day the United States dropped an atomic bomb on Nagasaki, Japan, three days after dropping an atomic bomb on Hiroshima. Fear of nuclear war was widespread among children of my generation. There were air raid drills where we h…",https://www.commondreams.org/opinion/80-years-atom-bomb,https://www.commondreams.org/media-library/image.jpg?id=61444871&width=1200&height=600&coordinates=0%2C59%2C0%2C59,2025-08-09T13:35:02Z,"I was born on August 9, 1945, the day the United States dropped an atomic bomb on Nagasaki, Japan, three days after dropping an atomic bomb on Hiroshima. Fear of nuclear war was widespread among chil… [+11970 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",American Greatness,"Thanks, Obama","Barack Obama’s presidency didn’t just strain America—it shattered its social fabric, fueling the political divide that made today’s bitter polarization inevitable. Someday, when today’s young Americans look back in anger at what their country has become—and b…",https://freerepublic.com/focus/f-chat/4333582/posts,,2025-08-09T13:25:05Z,"Skip to comments.
Thanks, ObamaAmerican Greatness ^
 | 9 Aug, 2025
 | Stephen Soukup
Posted on 08/09/2025 6:25:05 AM PDT by MtnClimber
Barack Obamas presidency didnt just strain Americait shatte… [+11895 chars]",politics
"{'id': 'nbc-news', 'name': 'NBC News'}",Samantha Brown,"Why the internet is still obsessed with Octavia E. Butler, years after her death","In “Positive Obsession: The Life and Times of Octavia E. Butler,” author Susanna Miller shares Butler’s quiet yet radical story, revealing how the worlds she imagined were shaped by the one that often shut her out.",https://www.nbcnews.com/news/nbcblk/octavia-e-butler-internet-biography-positive-obsession-susanna-miller-rcna223730,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-08/250808-Octavia-E-Butler-aa-141-3d2ea4.jpg",2025-08-09T13:10:40Z,"For pioneering science fiction novelist Octavia E. Butler, writing was more than a profession. It was a form of survival, resistance and reflection. In Positive Obsession: The Life and Times of Octav… [+4628 chars]",politics
"{'id': None, 'name': 'Yahoo Entertainment'}",JOEY CAPPELLETTI and JOSH BOAK,Whitmer told Trump in private that Michigan auto jobs depend on a tariff change of course,Michigan Gov. Gretchen Whitmer met privately in the Oval Office with President Donald Trump to make a case he did not want to hear: the automotive industry...,https://finance.yahoo.com/news/whitmer-told-trump-private-michigan-130110135.html,https://s.yimg.com/ny/api/res/1.2/QqGlXlXkg17PPDxTqFj28Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/f0347d75de4c416ef7427a579f7d936a,2025-08-09T13:01:10Z,WASHINGTON (AP) Michigan Gov. Gretchen Whitmer met privately in the Oval Office with President Donald Trump to make a case he did not want to hear: the automotive industry he said he wants to save we… [+6190 chars],politics
"{'id': None, 'name': 'Salon'}",Mike Lofgren,How did we get from the ’60s to Trump’s kitsch White House?,"Our culture turned on itself, stagnated and went rancid — that's how",https://www.salon.com/2025/08/09/how-did-we-get-from-the-60s-to-trumps-kitsch-white-house/,https://www.salon.com/app/uploads/2025/07/Donald-Trump-Gilded-Age-2-2209060835.jpg,2025-08-09T13:00:22Z,"Quite apart from the fact that 20 years ago, almost none of our supposed thought leaders foresaw that the United States would slide into a fascist-style dictatorship by 2025, there have been surprisi… [+19233 chars]",politics
"{'id': None, 'name': 'Winter is Coming'}",Michael Weyer,20 sci-fi TV shows that were ahead of their time,"Some sci-fi TV shows are so ahead of the curve, it takes years to understand their impact! These 20 shows were amazingly ahead of their time!",https://winteriscoming.net/sci-fi-tv-shows-ahead-of-their-time,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_0,w_1200,h_675/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImageExchange/mmsport/385/01k22nqaszf3d9kcb08a.jpg",2025-08-09T13:00:00Z,"It makes sense that sci-fi TV shows could be ahead of their time. The entire point of the genre is looking at the future, whether in a fantastic way or predicting what is just around the corner. True… [+17306 chars]",politics
"{'id': None, 'name': 'Truthout'}",Nora Lester Murad,"Members of Educators Union Say Its Capitulation to ADL Betrays Workers, Students",Member educators who oppose the Anti-Defamation League’s aims plan to resist anti-Palestinian interference in schools.,https://truthout.org/articles/members-of-educators-union-say-its-capitulation-to-adl-betrays-workers-students/,https://truthout.org/app/uploads/2025/08/GettyImages-2194239560-1200x800.jpg,2025-08-09T12:54:52Z,"Honest, paywall-free news is rare. Please support our boldly independent journalism with a donation of any size.
On July 5, the highest deliberative body of the countrys largest union, the National … [+14042 chars]",politics
"{'id': 'fox-news', 'name': 'Fox News'}",,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Republican Scott Brown targets Chris Pappas in New Hampshire Senate campaign using NYC mayoral candidate Zohran Mamdani's momentum on the far left.,https://www.foxnews.com/politics/former-elizabeth-warren-foe-flips-script-her-alliance-mamdani-party-extreme-left,https://static.foxnews.com/foxnews.com/content/uploads/2018/09/brown_scott_011910.jpg,2025-08-09T12:42:31Z,"The New York City mayoral race is having a ripple effect in races throughout the country, including in the open 2026 New Hampshire Senate race.
Former Massachusetts Sen. Scott Brown, who is now seek… [+3334 chars]",politics
"{'id': 'cbs-news', 'name': 'CBS News'}",Mark  Prussin,"3 hurt in Times Square shooting, suspect in custody, NYPD says","Three people were hurt in a shooting in Times Square overnight Friday, New York City police say.",https://www.cbsnews.com/newyork/news/times-square-shooting-teens-shot-nyc/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/08/09/7f51615d-8cd0-43fc-96e4-dc85342a8cec/thumbnail/1200x630/339b5312eba04be72b6174cd6ff30e61/keleshian-5-30-am-vo-ti-wcbsepu2-hi-res-still.jpg,2025-08-09T12:38:40Z,"Three people were hurt in a shooting in Times Square overnight, New York City police say. 
According to NYPD, two teenagers and a 65-year-old man were injured when a gunman opened fire on 44th Stree… [+573 chars]",politics
"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Tariq Panja,Libya’s frailties revealed as divided country’s soccer championship plays out in Italy,"With two governments, and two soccer leagues, Libya is holding its soccer championship in Italy for a second year. Volatile politics and fans follow",https://www.irishtimes.com/sport/soccer/2025/08/09/libyas-frailties-revealed-as-divided-countrys-soccer-championship-plays-out-in-italy/,https://www.irishtimes.com/resizer/v2/FJXRVVPFJRNGT6TL5TMDHC44HU.jpg?smart=true&auth=c435b2417a339542b219338abb788c8718603c18cbd36b8ad277c8312074dfd4&width=1200&height=630,2025-08-09T12:32:20Z,"On a quiet Sunday afternoon in Sesto San Giovanni, a commune on the northern outskirts of Milan, nearly a dozen police vans arrived to provide security at an ageing stadium, which like the town itsel… [+6900 chars]",politics
"{'id': 'fortune', 'name': 'Fortune'}",Danijel Višević,Market liberalism is dead — we need a new NATO for trade,An 80-year economic illusion has ended and the comfortable post-Cold War interlude has given way to a more raw and Hobbesian environment.,https://fortune.com/2025/08/09/market-liberalism-is-dead-we-need-a-new-nato-for-trade/,"https://fortune.com/img-assets/wp-content/uploads/2025/08/GettyImages-2226607565-e1754646713697.jpg?resize=1200,600",2025-08-09T12:30:00Z,"For eight decades the West, especially European nations, treated markets as neutral arenas governed by rulesnot power. That era is over. The global economy is now shaped by rivalry, coercion, and con… [+7506 chars]",politics
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Global Desk,"Steve Bannon eyes 2028 run, says JD Vance isn’t tough enough for the job","Steve Bannon, the former White House chief strategist, has firmly denied rumors of a 2028 presidential bid. Recognized for his strong ties to Donald Trump and his role in the MAGA movement, Bannon continues to influence conservative politics through strategy,…",https://economictimes.indiatimes.com/news/international/us/steve-bannon-eyes-2028-run-says-jd-vance-isnt-tough-enough-for-the-job/articleshow/123205518.cms,"https://img.etimg.com/thumb/msid-123205518,width-1200,height-630,imgsize-49050,overlay-economictimes/articleshow.jpg",2025-08-09T12:29:48Z,"Steve Bannon, the former White House chief strategist, has firmly denied rumors of a 2028 presidential bid. Recognized for his strong ties to Donald Trump and his role in the MAGA movement, Bannon co… [+224 chars]",politics
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",PTI,Rahul accusing EC of 'vote theft' because he can sense defeat in Bihar: Union Minister,"Union Minister Prataprao Jadhav stated Rahul Gandhi anticipates defeat in the Bihar election. Jadhav defended the Election Commission against Gandhi's allegations. He clarified Operation Sindoor targeted terror infrastructure, not a war declaration. Jadhav hi…",https://economictimes.indiatimes.com/news/elections/assembly-elections/bihar/rahul-accusing-ec-of-vote-theft-because-he-can-sense-defeat-in-bihar-union-minister/articleshow/123205523.cms,"https://img.etimg.com/thumb/msid-123205553,width-1200,height-630,imgsize-25288,overlay-economictimes/articleshow.jpg",2025-08-09T12:27:26Z,"Union Minister Prataprao Jadhav on Saturday said Congress leader Rahul Gandhi is sensing defeat in the Bihar election, and that is why he is making allegations against the Election Commission.He also… [+2889 chars]",politics
"{'id': None, 'name': 'Crooksandliars.com'}",Tengrain,Mike’s Blog Round-Up,"Above, The Police perform, Canary in a Coal Mine. The simile for our times. Sigh. 
The Rational Optimist says the canary in the coal mine is a goner.
Wonkette reports on how Prznint Stupid wants a census to count only the REAL AMERICANS, the Red Hats.
Mike Th…",https://crooksandliars.com/2025/08/mike-s-blog-round-4,https://crooksandliars.com/files/primary_image/25/08/screen_shot_2025-08-08_at_8.33.40_am.png,2025-08-09T12:02:01Z,"Above, The Police perform, Canary in a Coal Mine. The simile for our times. Sigh. 
The Rational Optimist says the canary in the coal mine is a goner.
Wonkette reports on how Prznint Stupid wants a … [+646 chars]",politics
"{'id': None, 'name': 'Dramabeans.com'}",DB Staff,"Team Dramabeans: What we’re watching (August 9, 2025)","So, what are we all watching this week? What kept you reaching for more (or agonizing when there was no more), and what made you want to throw your remote through the screen? Time to weigh in… stroopwafel Love Take Two: I feel like I’ve been hoodwinked. From …",https://dramabeans.com/2025/08/team-dramabeans-what-were-watching-august-9-2025/,https://dramabeans.com/wp-content/uploads/2025/08/www_mylovelyjourney_080925.jpg,2025-08-09T12:00:09Z,"ONGOINGThe Winning Try - I tried to fast-forward through all the school politics nonsense but there is SO MUCH of it . Shooting Coach needs to go away. Moon Woong is cute. 
Law and the City - Given … [+2228 chars]",politics
"{'id': None, 'name': 'Daily Signal'}",Tyler O'Neil,The Left’s Latest Supreme Court-Packing Scheme Exposes an Existential Threat to Our Republic,"Why are Democrats bringing up court-packing again? Back in 2020 and under President Joe Biden, the institutional Left would tell anyone foolish enough to listen... Read More
The post The Left’s Latest Supreme Court-Packing Scheme Exposes an Existential Threat…",https://www.dailysignal.com/2025/08/09/lefts-latest-supreme-court-packing-scheme-exposes-existential-threat-our-republic/,https://www.dailysignal.com/wp-content/uploads/2025/08/James-Carville.jpg,2025-08-09T12:00:00Z,"Why are Democrats bringing up court-packing again?
Back in 2020 and under President Joe Biden, the institutional Left would tell anyone foolish enough to listen that we needed to add seats to the Su… [+5410 chars]",politics
"{'id': None, 'name': 'New York Post'}",Susan Shelley,Why Gavin Newsom’s wild plans for mid-decade congressional redistricting may blow up in his face,Gov. Newsom's California scheming — an attempt to offsett a mid-decade redistricting in Texas — is already up against high-profile opposition.,https://nypost.com/2025/08/09/opinion/gavin-newsoms-war-against-california-voters-may-implode/,https://nypost.com/wp-content/uploads/sites/2/2025/08/10PS.COVER1_.C.TA_.jpg?quality=75&strip=all&w=1024,2025-08-09T12:00:00Z,"Gavin Newsom is going to war with the voters of California and they might just hand him his head.
The ambitious governor of California says he is trying to end the presidency of Donald Trump two yea… [+5134 chars]",politics
"{'id': 'cnn', 'name': 'CNN'}",David Wright,Republicans reprise anti-transgender ‘Kamala is for they/them’ ads for the midterms | CNN Politics,"Shortly after former North Carolina Gov. Roy Cooper announced his plans to run for Senate, a group backing Republicans released an ad with an echo of last year’s presidential campaign.",https://www.cnn.com/2025/08/09/politics/republicans-anti-transgender-ads,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2182629592.jpg?c=original&q=w_800,c_fill",2025-08-09T11:00:42Z,"Shortly after former North Carolina Gov. Roy Cooper announced his plans to run for Senate, a group backing Republicans released an ad with an echo of last years presidential campaign.
Roy Cooper sid… [+7909 chars]",politics
"{'id': None, 'name': 'Catholicnewsagency.com'}",Patrick J. Passmore,Daniel O’Connell: The peaceful liberator who won Catholic emancipation in Ireland,"Daniel O'Connell, lithograph attributed to R. Evan Sly (EP OCON-DA (17) II) from the National Library of Ireland. / Credit: National Library of Ireland

Dublin, Ireland, Aug 9, 2025 / 07:00 am (CNA).
Daniel O’Connell, known as “The Liberator,” was a pivotal f…",https://www.catholicnewsagency.com/news/265845/daniel-o-connell-the-peaceful-liberator-who-won-catholic-emancipation-in-ireland,https://www.catholicnewsagency.com/images/oconnell2.jpg?jpg,2025-08-09T11:00:00Z,"Dublin, Ireland, Aug 9, 2025 /
 07:00 am
Daniel OConnell, known as The Liberator, was a pivotal figure in 19th-century Ireland, championing the cause of Catholic emancipation. 
Opposed to violence… [+7185 chars]",politics
"{'id': 'cbc-news', 'name': 'CBC News'}",,Meet the 3 people vying to lead the B.C. Green party,Three people are vying to lead the B.C. Green Party. The leadership race comes as the party struggles for relevance at a time when climate issues are being eclipsed by tariffs and the economy.,https://www.cbc.ca/news/canada/british-columbia/b-c-green-party-leadersip-1.7604917,https://i.cbc.ca/1.7604981.1754695462!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/bc-green-leadership-candidates.jpg?im=Resize%3D620,2025-08-09T11:00:00Z,"It's not easy being a B.C. Green right now.
Sonia Furstenau stepped down as leader after losing her seat in the October election. 
And the Greens just barely hung onto official party status with tw… [+5578 chars]",politics
"{'id': None, 'name': 'Ms. Magazine'}",Chloe Nazra Lee,Sacrificing Women for the Church of Men: Medical Conscience Rights and Christian Hypocrisy,"The Woman grew up in a small Christian town in northeastern Tennessee. Community values—kindness, compassion, love—are deeply cherished. She's never moved; why would she? She enjoys the simplicity of her little community.
But the tide turns with a growing pol…",https://msmagazine.com/2025/08/09/women-doctor-prenatal-care-unmarried-tennessee-religion-conscience-clause/,https://msmagazine.com/wp-content/uploads/2025/08/Sacrificing-Women-for-the-Church-of-Men-Medical-Conscience-Rights-and-Christian-Hypocrisy.png,2025-08-09T11:00:00Z,"I believe that resistance against oppressive forces is energy in the universe that is never wasted. And I think thats especially true when the oppressive force is the power of religion gone wrong. 
… [+20428 chars]",politics
"{'id': None, 'name': 'Lawyersgunsmoneyblog.com'}",Erik Loomis,"Erik Visits an American Grave, Part 1,938","This is the grave of Ida B. Wells. I am going to do something a little different today. August 12, just a few days from now, marks the publication of my new book, Organizing America: Stories of Americans Who Fought for Justice. In fact, many of the choices fo…",https://www.lawyersgunsmoneyblog.com/2025/08/erik-visits-an-american-grave-part-1939,https://www.lawyersgunsmoneyblog.com/wp-content/uploads/2025/08/IMG_3139-scaled.jpeg,2025-08-09T11:00:00Z,"This is the grave of Ida B. Wells. 
I am going to do something a little different today. August 12, just a few days from now, marks the publication of my new book, Organizing America: Stories of Ame… [+24626 chars]",politics
"{'id': None, 'name': 'hackernoon.com'}",Edwin Liava'a,Beyond Virtue - The Alpha Engineer's Spiritual Sovereignty | HackerNoon,"True freedom for Alpha Engineers lies in spiritual sovereignty beyond virtue, financial success, or any external achievement.",https://hackernoon.com/beyond-virtue-the-alpha-engineers-spiritual-sovereignty,https://hackernoon.imgix.net/images/E4pYfD4L6vO8RC4YQzgPS6joiXL2-v102eh4.png,2025-08-09T10:47:24Z,"The final evolution of the Alpha Engineer's journey - where virtue was only the penultimate destination, and true freedom lies in Spiritual Independence &amp; Sovereignty.
Standing here at The Hill … [+8428 chars]",politics
"{'id': None, 'name': 'Salon'}",Chauncey DeVega,Trump escalates his racist attacks on Black Americans,Failure to connect his comments to our worsening democratic crisis is an act of complicity,https://www.salon.com/2025/08/09/trump-escalates-his-racist-attacks-on-black-americans/,https://www.salon.com/app/uploads/2025/07/GettyImages-2220598276.jpg,2025-08-09T10:45:46Z,"Donald Trump is not a subtle man. Given his core nature and personality, Trump’s attacks on prominent Black Americans have recently become even more explicit and direct. 
First, he accused former Pr… [+7819 chars]",politics
