source,author,title,description,url,urlToImage,publishedAt,content,search_topic
"{'id': 'cnn', 'name': 'CNN'}",Aaron Blake,Trump’s legal retribution tour is getting more blatant | CNN Politics,"In case there was any doubt that President Donald Trump and his administration are on a legal retribution tour, this should just about settle it.",https://www.cnn.com/2025/08/09/politics/trump-legal-retribution-analysis,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2226748941.jpg?c=16x9&q=w_800,c_fill",2025-08-09T17:15:16Z,"See all topics
In case there was any doubt that President Donald Trump and his administration are on a legal retribution tour, this should just about settle it.
Trump has often been under investiga… [+7697 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",Lianne Kolirin,Hoarding disorder: What separates it from collecting is trauma,"The urge to collect things is human, part of one’s culture and personality, experts say. What separates regular collecting from hoarding is often trauma.",https://www.cnn.com/2025/08/09/health/hoarding-disorder-wellness,"https://media.cnn.com/api/v1/images/stellar/prod/lee-shuer-cnn-062.jpg?c=16x9&q=w_800,c_fill",2025-08-09T17:10:59Z,"The habit crept up on Kim. She would arrive at garage sales as they were ending to pick up what remained.
Id load my car full of the free stuff on the side of the road: clothes, things that needed t… [+11126 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Jen Pawol’s MLB debut is no PR stunt — she earned it the hard way,Jen Pawol will become the first female umpire in MLB history when she makes her MLB debut in the Atlanta Braves-Miami Marlins game on Saturday.,https://www.foxnews.com/sports/jen-pawols-mlb-debut-no-pr-stunt-she-earned-hard-way,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/jen-pawol-mlb-debut-fox-news.jpg,2025-08-09T16:41:52Z,"ATLANTA When Jen Pawol walks onto the field at Truist Park this weekend, she wont just be making history shell be cashing in on a decades-long grind through the most thankless job in sports.
On Satu… [+3783 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Jamie Foxx channels his iconic character to defend Shedeur Sanders against 'haters' after Browns debut,"Cleveland Browns rookie Shedeur Sanders earned praise from Jamie Foxx, who channeled his iconic Willie Beamen character following his two-touchdown preseason debut against Carolina.",https://www.foxnews.com/sports/jamie-foxx-channels-iconic-character-defend-shedeur-sanders-haters-browns-debut,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/shedeur-sanders-jamie-foxx.jpg,2025-08-09T16:40:40Z,"The football world was enthralled by Shedeur Sanders' preseason debut with the Cleveland Browns on Friday night, as he shined in the 30-10 win over the Carolina Panthers. 
For supporters of Sanders,… [+2298 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Deion Sanders erupts with pride after Shedeur's dominant NFL preseason debut: 'God is so Good!',Deion Sanders celebrated his son Shedeur's successful Browns debut on social media after the rookie quarterback led Cleveland to a 30-10 preseason victory.,https://www.foxnews.com/sports/deion-sanders-erupts-pride-shedeur-sanders-nfl-preseason-debut-god-so-good,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/deion-sanders-sheduer-sanders-browns.jpg,2025-08-09T16:34:48Z,"Shedeur Sanders preseason debut with the Cleveland Browns was a true success, and he couldnt have made his father prouder. 
Deion Sanders, the Colorado Buffaloes head coach, shouted out his son on s… [+2826 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Giants’ Russell Wilson slated to start in preseason matchup vs Bills: report,The New York Giants are reportedly starting Russell Wilson at quarterback for the team's first preseason game against the Buffalo Bills on Saturday.,https://www.foxnews.com/sports/giants-russell-wilson-start-preseason-matchup-bills,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/russell-wilson-preseason-starter-fox-news.jpg,2025-08-09T16:26:57Z,"The New York Giants will reportedly start Russell Wilson in the teams first preseason game against the Buffalo Bills on Saturday at 1:00 p.m. at Highmark Stadium. 
It is not known how long Wilson wi… [+2169 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,سخط عالمي بعد عزم إسرائيل احتلال غزة.. هل يفقد نتنياهو دعم أقرب حلفائه؟,في تصعيد جديد، أعلنت إسرائيل نيتها احتلال مدينة غزة، ما أثار موجة من الغضب وإدانات شبه عالمية. وبينما عبّر الأمين العام للأمم المتحدة والمفوض السامي لحقوق الإنسان عن الرفض القاطع، انضمت إليه دول كبرى مثل الصين، تركيا، فرنسا، ألمانيا، وبريطانيا في موقف موحد ضد…,https://arabic.cnn.com/middle-east/video/2025/08/09/v178829-is-netanyahu-losing-the-support-of-his-closest-allies,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306200.jpg",2025-08-09T16:21:38Z,,source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,الجيش اللبناني يعلن مقتل 6 عسكريين جراء انفجار مخزن أسلحة,أعلن الجيش اللبناني، السبت، مقتل 6 عسكريين وإصابة آخرين بجروح، بعد انفجار مخزن ذخيرة جنوبي البلاد.,https://arabic.cnn.com/middle-east/article/2025/08/09/lebanese-army-6-soldiers-killed-in-weapons-depot-explosion,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_0,w_4551,h_2560,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306199.jpg",2025-08-09T16:04:52Z,,source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,"Panthers' Xavier Legette, Browns' Rayshawn Jenkins ejected after exchanging blows during preseason matchup",The first big brawl off this year's offseason games saw Carolina Panthers wide receiver Xavier Legette and Cleveland Browns safety Rayshawn Jenkins get ejected on Friday night.,https://www.foxnews.com/sports/panthers-xavier-legette-browns-rayshawn-jenkins-ejected-after-exchanging-blows-during-preseason-matchup,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/xavier-legette-rayshawn-jenkins-brawl-003.jpg,2025-08-09T16:04:45Z,"Carolina Panthers
 wide receiver Xavier Legette started off his sophomore campaign with an ejection after he got into a physical brawl during the teams preseason opener against the Cleveland Browns … [+1738 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Labubu vs. Sydney Sweeney: The Gen Z culture war you didn’t know was already happening — experts weigh in,"Sydney Sweeney and Labubus are both being ""sold"" to Gen Z in varying ways and experts share their take on why this generation is buying.",https://www.foxnews.com/media/labubu-vs-sydney-sweeney-gen-z-culture-war-you-didnt-know-already-happening-experts-weigh,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/labubas-sydney-sweeney.jpg,2025-08-09T16:00:54Z,"What do a Chinese-manufactured toy and an American actress have in common? According to experts, not much except theyre both being marketed to Gen Z. 
Distributed exclusively by China-based retailer… [+5448 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Mugshot of rural Montana bar massacre suspect released after week-long manhunt,Montana authorities capture quadruple homicide suspect Michael Brown just miles from The Owl Bar crime scene where four victims died in small town attack,https://www.foxnews.com/us/mugshot-rural-montana-bar-massacre-suspect-released-after-week-long-manhunt,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/michael-paul-brown-mug.jpg,2025-08-09T16:00:19Z,"BUTTE, Mont. Authorities on Saturday released the mugshot of the suspect in a quadruple homicide at a small town bar in rural Montana. 
Michael Paul Brown, 45, is being held in the Butte-Silver Bow … [+2119 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,"New dad sparks debate for wanting solo vacation with baby, leaving mom behind","Father's suggestion to take infant on solo vacation sparks controversy as expert warns two weeks away from mother could affect baby's attachment and bonding, and Reddit users debate whether dad is in the wrong",https://www.foxnews.com/travel/new-dad-sparks-debate-wanting-solo-vacation-baby-leaving-mom-behind,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/baby-bottle-airplane-father-travel.jpg,2025-08-09T15:56:12Z,"A new dad sparked a firestorm at home and online by suggesting he take a two-week vacation with his 8-month-old son, leaving his wife behind.
He shared his story on Reddits ""Am I the A--hole"" subred… [+4195 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Vegas tipping drops drastically as visitors say service doesn't match higher costs,"Some Las Vegas hospitality workers say their tips are down as much as 50% as tourism dips, prices soar and guests push back on costs and poor service experiences. Here are details.",https://www.foxnews.com/food-drink/vegas-tipping-drops-drastically-visitors-say-service-doesnt-match-higher-costs,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/hand-gives-5-cash-tip-to-server.jpg,2025-08-09T15:50:39Z,"Las Vegas servers say they're feeling the heat as high prices and declining tourism hammer their tip earnings across the Strip.
Tipping in Sin City is reportedly down by as much as 50% among servers… [+4805 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,DHS video honors young woman killed in hit-and-run allegedly caused by illegal immigrant,"Katie Abraham and her friend, Chloe Polzin, were killed in a hit-and-run allegedly caused by an illegal immigrant from Guatemala who is suspected of driving under the influence.",https://www.foxnews.com/us/dhs-video-honors-young-woman-killed-hit-and-run-allegedly-caused-illegal-immigrant,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/trump-angel-dad-katie-abraham.jpg,2025-08-09T15:45:32Z,"Michelle and Joe Abrahams lives changed forever in January 2025 when their 20-year-old daughter, Katie, was killed in a hit-and-run allegedly caused by a Guatemalan national who was in the country il… [+4906 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,"Owner of Trump-themed burger chain faces deportation after feds allege illegal status, 'sham' marriages","Lebanese restaurateur Roland Beainy, the co-owner of a Trump-branded burger chain in Texas, is facing deportation for visa violations, according to ICE.",https://www.foxnews.com/us/owner-trump-themed-burger-chain-faces-deportation-after-feds-allege-illegal-status-sham-marriages,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/trump-burger-split.jpg,2025-08-09T15:31:12Z,"A co-owner of a Trump-branded burger chain in Texas is facing deportation as officials allege that the Lebanese national overstayed his visa, engaged in ""sham"" marriages and has a criminal record tha… [+4007 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Ex-Washington Post fact-checker faces criticism over claims of 'straight' media coverage,Former Washington Post fact checker Glenn Kessler defended the paper's journalism standards against Mark Halperin's claims of liberal bias in a heated podcast interview.,https://www.foxnews.com/media/ex-washington-post-fact-checker-faces-criticism-over-claims-straight-media-coverage,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/trump-washington-post.jpg,2025-08-09T15:30:06Z,"One of the internets most famous fact-checkers, former Washington Post writer Glenn Kessler, was grilled by author and podcaster Mark Halperin on Friday over media bias.
The man behind The Washingto… [+3109 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Melania Trump commemorates 200 days since resuming role as first lady,"Since resuming her role as first lady, Melania Trump has championed the Take It Down Act, continued her ""Be Best"" campaign and joined President Trump for major events — hitting the 200-day milestone with a focus on family and public service. See the photos!",https://www.foxnews.com/lifestyle/melania-trump-commemorates-200-days-resuming-role-first-lady,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/melania-trump-be-best-hospital.jpg,2025-08-09T15:15:34Z,"Since resuming her role as first lady, Melania Trump has championed the Take It Down Act, continued her ""Be Best"" campaign and joined President Trump for major events hitting the 200-day milestone wi… [+55 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,"Actor Tom Hanks remembers Jim Lovell following the Apollo 13 astronaut's death at 97, calling him a visionary who dared to explore space.",https://www.foxnews.com/entertainment/tom-hanks-salutes-jim-lovell-after-apollo-13-commander-dies-97,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/tom-hanks-jim-lovell.jpg,2025-08-09T15:01:15Z,"Tom Hanks is paying tribute to Jim Lovell, the legendary astronaut he portrayed in the film ""Apollo 13."" 
In an emotional tribute posted to Instagram, Hanks remembered Lovell as a true visionary. ""T… [+3050 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,"The modern Viking diet emphasizes whole foods over ultraprocessed options, with experts recommending home cooking and fiber-rich ingredients for better health.",https://www.foxnews.com/health/ancient-viking-diet-makes-comeback-heres-what-know-before-try,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/viking-diet-2.jpg,2025-08-09T15:00:55Z,"The Vikings may be best known for raiding and sailing, but now their eating habits are also drawing attention. 
The ""Viking diet"" sometimes called the ""Nordic diet"" is rooted in what Norse people at… [+3586 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,"Pittsburgh dentist Larry Rudolph, who was sentenced to life in prison for murdering wife Bianca Rudolph, speaks out in the true crime docuseries, ""Trophy Wife: Murder on Safari.""",https://www.foxnews.com/us/wealthy-dentist-killed-trophy-wife-african-safari-branded-evil-jekyll-hyde,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/split-larry-rudolph-hunter-lori-mistress.jpg,2025-08-09T15:00:48Z,"A wealthy dentist convicted of murdering his wife on an African safari was described by those who knew him as an ""evil"" Jekyll and Hyde who was too greedy to let go of his money or mistress.      
""… [+7720 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",Harvard professor and criminal defense lawyer Alan Dershowitz faces discrimination at Martha's Vineyard farmers market after chef refuses pierogi sales over political views,https://www.foxnews.com/opinion/jonathan-turley-dershowitz-takes-pierogi-politics-leftist-hypocrisy,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/gettyimages-1196884358-scaled.jpg,2025-08-09T14:59:27Z,"Harvard Professor Alan Dershowitz appears to be living through a remake of the Seinfeld Soup Nazi episode. However, Dershowitz is facing a new culinary menace in Martha's Vineyard. Chef Krem Miskevic… [+6323 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Three people were shot during an early morning shooting at New York City’s iconic Times Square and police have detained the 17-year-old suspect.,https://www.foxnews.com/us/3-shot-times-square-17-year-old-suspect-detained-after-late-night-dispute,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/times-square-shooting.jpg,2025-08-09T14:45:39Z,"Three people were shot during an early morning shooting in New York Citys iconic Times Square and police have detained a 17-year-old suspect.
The gunfire erupted in the gun-free zone near the inters… [+1752 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Christie Brinkley admits forever might be too long for modern marriage,"Christie Brinkley shared her new idea for marriage, suggesting couples renew their vows every five years, rather than sign up for a lifelong commitment right off the bat.",https://www.foxnews.com/entertainment/christie-brinkley-admits-forever-might-too-long-modern-marriage,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/christie-brinkley-yellow-top.jpg,2025-08-09T14:43:08Z,"Christie Brinkley is sharing some insight into how to make a marriage work.
During a recent appearance on an episode of the ""Are You a Charlotte?"" podcast, she and host Kristin Davis started talking… [+3335 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,رودري يتعرض للإصابة مجددًا.. كم عدد المباريات التي سيغيب عنها؟,أعلن بيب غوارديولا، المدير الفني لنادي مانشستر سيتي الإنجليزي، عن تعرض متوسط الميدان رودري للإصابة مجدداً.,https://arabic.cnn.com/sport/article/2025/08/09/rodri-manchester-city,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_324,w_6692,h_3764,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306197.jpg",2025-08-09T14:18:57Z,,source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,"تحليل لـCNN.. ما وراء خطة نتنياهو بشأن غزة التي ""لا ترضي أحدًا""",بعد مرور ما يقرب من عامين على حرب غزة، صوّت مجلس الوزراء الأمني الإسرائيلي على توسع عسكري جديد، حيث مقترح خطة السيطرة على مدينة غزة. هذه الخطة، التي بادر بها ودفع بها رئيس الوزراء الإسرائيلي بنيامين نتنياهو نفسه، تكشف، بلا شك، عن مناوراته السياسية الداخلية أك…,https://arabic.cnn.com/middle-east/article/2025/08/09/nentanyahu-israel-gaza-analysis,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_471,w_4494,h_2528,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306195.jpg",2025-08-09T14:08:59Z,,source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,How scammers exploit your data for 'pre-approved' retirement scams,Scammers target older adults with fake retirement investment offers using personal information purchased from data brokers to appear legitimate and trustworthy.,https://www.foxnews.com/tech/how-scammers-exploit-your-data-pre-approved-retirement-scams,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/1-stop-retirement-scams-fueled-by-your-personal-data.jpg,2025-08-09T14:00:42Z,"Every year, American seniors lose over $28 billion to fraud, according to AARP. But here's the shocking part: Only a fraction ever gets reported. 
If you've received a letter, email, or call claimin… [+8201 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Sydney Sweeney jeans controversy making advertising great again,American Eagle's response to criticism of Sydney Sweeney's jeans ad represents a cultural shift away from corporate apologies for marketing campaigns.,https://www.foxnews.com/opinion/sydney-sweeney-jeans-controversy-making-advertising-great-again,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/sydney-sweeney-ad.jpg,2025-08-09T14:00:32Z,"Why did the Sydney Sweeney ad for American Eagle become such a national sensation that has lasted multiple weeks? 
What made this story unique is that it wasnt the outrage that prolonged the story b… [+4843 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,"""Baywatch"" actress Donna D'Errico claimed Playboy rejected her pitch to pose again, 30 years after her original 1995 cover appearance for the magazine.",https://www.foxnews.com/entertainment/baywatch-star-donna-derrico-says-playboy-rejected-her-30-years-after-provocative-cover,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/donna-derrico-thumb.jpg,2025-08-09T14:00:29Z,"Donna D'Errico is in the best shape of her life and isn't afraid to show off her hard work.
After the 30th anniversary of her debut on the cover of Playboy, D'Errico figured she'd reach out to the p… [+4479 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",A serious injury to Detroit Lions safety Morice Norris during Friday night's preseason contest prompted the game against Atlanta to be suspended by the league.,https://www.foxnews.com/sports/lions-falcons-stop-play-gather-prayer-morice-norris-serious-injury,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/falcons-lions-prayer-circle.jpg,2025-08-09T13:56:17Z,"Moments after Detroit Lions
 safety Morice Norris left the field in an ambulance during Fridays preseason game against the Atlanta Falcons with a serious injury, players from both teams stopped play… [+2113 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,"ترامب وبوتين يتحدثان عن سلام ""قد يكلف أوكرانيا أراضيها"".. شاهد كيف رد زيلينسكي","قال الرئيس الأوكراني، فولوديمير زيلينسكي، في خطاب مصور بعد إعلان الرئيس الأمريكي، دونالد ترامب، عن اللقاء الذي سيُعقد الجمعة المقبلة مع الرئيس الروسي، فلاديمير بوتين، إن أوكرانيا ""مستعدة للعمل مع الرئيس ترامب""، لكنه رفض فكرة أي تنازلات عن الأراضي، مشيرًا إلى …",https://arabic.cnn.com/world/video/2025/08/09/v178825-zelensky-ukraine-no-terriroty-concessions-with-russia-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306196.jpg",2025-08-09T13:55:57Z,,source_specific
"{'id': 'bbc-news', 'name': 'BBC News'}",Emir Nader,"Eleven more die from malnutrition in Gaza, Hamas-run health ministry says","Others were reported killed by Israeli military operations, as an upcoming deadline for the evacuation of Gaza City has been reported.",https://www.bbc.co.uk/news/articles/c80dpg77g0do,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4709/live/9d35db30-7519-11f0-9cb3-2344cd85f55f.jpg,2025-08-09T13:53:15Z,"In its announcement of the plan to conquer Gaza City, Israel's prime minister's office said it will provide ""humanitarian aid to the civilian population outside the combat zones"", but did not provide… [+1311 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",Nick Paton Walsh,Summit in Alaska resembles slow defeat for Kyiv...,"Location matters, former real estate mogul US President Donald Trump said. Moments later he announced Alaska, a place sold by Russia to the United States 158 years ago for $7.2 million, would be where Russian President Vladimir Putin tries to sell his land de…",https://www.cnn.com/2025/08/09/europe/trump-putin-summit-analysis-intl,"https://media.cnn.com/api/v1/images/stellar/prod/ap25128400327307.jpg?c=16x9&q=w_800,c_fill",2025-08-09T13:40:36Z,"- Source:
CNN""
 data-fave-thumbnails=""{""big"": { ""uri"": ""https://media.cnn.com/api/v1/images/stellar/prod/still-21854164-21257-267-still.jpg?c=16x9"" }, ""small"": { ""uri"": ""https://media.cnn.com/api/v… [+9562 chars]",source_specific
